2023-02-14 19:00:06,368 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor(logTo:255) - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-02-14 19:00:06,375 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor(logTo:255) - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-02-14 19:00:06,938 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate(registerRepositoriesIn:132) - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-02-14 19:00:06,992 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate(registerRepositoriesIn:201) - Finished Spring Data repository scanning in 46 ms. Found 2 JPA repository interfaces.
2023-02-14 19:00:07,467 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer(initialize:108) - Tomcat initialized with port(s): 8080 (http)
2023-02-14 19:00:07,535 [restartedMain] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext(prepareWebApplicationContext:292) - Root WebApplicationContext: initialization completed in 1159 ms
2023-02-14 19:00:13,858 [restartedMain] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean(buildNativeEntityManagerFactory:437) - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-02-14 19:00:14,184 [restartedMain] WARN  org.springframework.security.config.annotation.web.builders.WebSecurity(performBuild:305) - You are asking Spring Security to ignore Ant [pattern='/h2 console/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-02-14 19:00:14,184 [restartedMain] INFO  org.springframework.security.web.DefaultSecurityFilterChain(<init>:52) - Will not secure Ant [pattern='/h2 console/**']
2023-02-14 19:00:14,184 [restartedMain] WARN  org.springframework.security.config.annotation.web.builders.WebSecurity(performBuild:305) - You are asking Spring Security to ignore Ant [pattern='/favicon.ico']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-02-14 19:00:14,185 [restartedMain] INFO  org.springframework.security.web.DefaultSecurityFilterChain(<init>:52) - Will not secure Ant [pattern='/favicon.ico']
2023-02-14 19:00:14,224 [restartedMain] INFO  org.springframework.security.web.DefaultSecurityFilterChain(<init>:55) - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@78eb2f20, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@54175bc, org.springframework.security.web.context.SecurityContextPersistenceFilter@73c8de56, org.springframework.security.web.header.HeaderWriterFilter@247540f2, org.springframework.security.web.csrf.CsrfFilter@4bb137f8, org.springframework.security.web.authentication.logout.LogoutFilter@71cd7bde, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@b3af4a6, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1f995b2e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@66d44070, org.springframework.security.web.session.SessionManagementFilter@5ca81f62, org.springframework.security.web.access.ExceptionTranslationFilter@3e21fdf3, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@7f90582c]
2023-02-14 19:00:14,561 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer(startServer:59) - LiveReload server is running on port 35729
2023-02-14 19:00:14,593 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer(start:220) - Tomcat started on port(s): 8080 (http) with context path ''
2023-02-14 19:00:22,934 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet(initServletBean:525) - Initializing Servlet 'dispatcherServlet'
2023-02-14 19:00:22,936 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet(initServletBean:547) - Completed initialization in 1 ms
2023-02-14 19:02:10,761 [SpringApplicationShutdownHook] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean(destroy:651) - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-02-14 19:02:17,471 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor(logTo:255) - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-02-14 19:02:17,472 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor(logTo:255) - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-02-14 19:02:18,073 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate(registerRepositoriesIn:132) - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-02-14 19:02:18,122 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate(registerRepositoriesIn:201) - Finished Spring Data repository scanning in 42 ms. Found 2 JPA repository interfaces.
2023-02-14 19:02:18,620 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer(initialize:108) - Tomcat initialized with port(s): 8080 (http)
2023-02-14 19:02:18,686 [restartedMain] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext(prepareWebApplicationContext:292) - Root WebApplicationContext: initialization completed in 1213 ms
2023-02-14 19:02:23,063 [restartedMain] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean(buildNativeEntityManagerFactory:437) - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-02-14 19:02:23,420 [restartedMain] WARN  org.springframework.security.config.annotation.web.builders.WebSecurity(performBuild:305) - You are asking Spring Security to ignore Ant [pattern='/h2 console/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-02-14 19:02:23,421 [restartedMain] INFO  org.springframework.security.web.DefaultSecurityFilterChain(<init>:52) - Will not secure Ant [pattern='/h2 console/**']
2023-02-14 19:02:23,422 [restartedMain] WARN  org.springframework.security.config.annotation.web.builders.WebSecurity(performBuild:305) - You are asking Spring Security to ignore Ant [pattern='/favicon.ico']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-02-14 19:02:23,422 [restartedMain] INFO  org.springframework.security.web.DefaultSecurityFilterChain(<init>:52) - Will not secure Ant [pattern='/favicon.ico']
2023-02-14 19:02:23,466 [restartedMain] INFO  org.springframework.security.web.DefaultSecurityFilterChain(<init>:55) - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5ff4f198, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@686e61eb, org.springframework.security.web.context.SecurityContextPersistenceFilter@5590cece, org.springframework.security.web.header.HeaderWriterFilter@5aee2b4e, org.springframework.security.web.csrf.CsrfFilter@618945b8, org.springframework.security.web.authentication.logout.LogoutFilter@583597b3, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@44cc7df8, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2719d570, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3a1a6e87, org.springframework.security.web.session.SessionManagementFilter@72335bac, org.springframework.security.web.access.ExceptionTranslationFilter@51cf1a2d, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@50ca5a97]
2023-02-14 19:02:23,838 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer(startServer:59) - LiveReload server is running on port 35729
2023-02-14 19:02:23,866 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer(start:220) - Tomcat started on port(s): 8080 (http) with context path ''
2023-02-14 19:32:02,196 [SpringApplicationShutdownHook] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean(destroy:651) - Closing JPA EntityManagerFactory for persistence unit 'default'
